pattern	constr_id	sent_id	correct_number	form	class	type	prefix	n_attr	punct	freq	len_context	len_prefix	sent	hidden200_batch20_dropout0.0_lr10.0	hidden200_batch20_dropout0.0_lr20.0	hidden200_batch20_dropout0.1_lr1.0	hidden200_batch64_dropout0.0_lr5.0	hidden200_batch64_dropout0.0_lr10.0	hidden200_batch64_dropout0.0_lr1.0	hidden200_batch64_dropout0.0_lr20.0	hidden200_batch20_dropout0.2_lr20.0	hidden200_batch20_dropout0.2_lr10.0	hidden200_batch20_dropout0.0_lr1.0	hidden200_batch20_dropout0.0_lr5.0	hidden200_batch20_dropout0.1_lr5.0	hidden200_batch20_dropout0.1_lr10.0	hidden200_batch20_dropout0.1_lr20.0	hidden200_batch20_dropout0.2_lr1.0	hidden200_batch64_dropout0.1_lr20.0	hidden200_batch64_dropout0.2_lr5.0	hidden200_batch64_dropout0.2_lr1.0	hidden200_batch64_dropout0.1_lr10.0	hidden200_batch64_dropout0.1_lr5.0	hidden200_batch64_dropout0.1_lr1.0	hidden200_batch20_dropout0.2_lr5.0	hidden200_batch64_dropout0.2_lr10.0	hidden200_batch128_dropout0.2_lr20.0	hidden200_batch128_dropout0.2_lr10.0	hidden650_batch64_dropout0.0_lr1.0	hidden650_batch64_dropout0.0_lr5.0	hidden650_batch64_dropout0.1_lr1.0	hidden650_batch64_dropout0.0_lr10.0	hidden650_batch64_dropout0.0_lr20.0	hidden650_batch64_dropout0.2_lr5.0	hidden650_batch64_dropout0.1_lr20.0	hidden650_batch64_dropout0.1_lr10.0	hidden650_batch64_dropout0.2_lr1.0	hidden650_batch64_dropout0.2_lr10.0	hidden650_batch64_dropout0.2_lr20.0	hidden650_batch64_dropout0.1_lr5.0	hidden200_batch128_dropout0.0_lr1.0	hidden200_batch128_dropout0.1_lr20.0	hidden200_batch128_dropout0.0_lr5.0	hidden200_batch128_dropout0.1_lr1.0	hidden200_batch64_dropout0.2_lr20.0	hidden200_batch128_dropout0.2_lr5.0	hidden200_batch128_dropout0.0_lr10.0	hidden200_batch128_dropout0.0_lr20.0	hidden200_batch128_dropout0.2_lr1.0	hidden200_batch128_dropout0.1_lr5.0	hidden200_batch128_dropout0.1_lr10.0	hidden650_batch128_dropout0.1_lr10.0	hidden650_batch128_dropout0.1_lr5.0	hidden650_batch128_dropout0.0_lr20.0	hidden650_batch128_dropout0.2_lr1.0	hidden650_batch128_dropout0.1_lr20.0	hidden650_batch128_dropout0.1_lr1.0	hidden650_batch128_dropout0.2_lr5.0	hidden650_batch128_dropout0.4_lr10.0	hidden650_batch128_dropout0.2_lr20.0	hidden650_batch128_dropout0.4_lr20.0	hidden650_batch128_dropout0.4_lr1.0	hidden650_batch128_dropout0.2_lr10.0	hidden650_batch128_dropout0.4_lr5.0	hidden650_batch64_dropout0.4_lr5.0	hidden650_batch128_dropout0.0_lr5.0	hidden650_batch128_dropout0.0_lr10.0	hidden650_batch128_dropout0.0_lr1.0	hidden650_batch64_dropout0.4_lr20.0	hidden650_batch64_dropout0.4_lr1.0	hidden650_batch64_dropout0.4_lr10.0
R__VERB_NOUN_CCONJ_VERB	15	0	sing	say	wrong	original	If you want a doctor who will lie to you and say he will operate and then change his mind , and not know what he is talking about when he recommends procedures at other hospitals and	0	True	5618	6	37	If you want a doctor who will lie to you and say he will operate and then change his mind , and not know what he is talking about when he recommends procedures at other hospitals and says they are what you need , when they will not work for you , go to this doctor ... he is the one for you . <eos>	-8.27716	-9.52559	-8.52711	-7.85823	-6.88954	-9.02364	-7.39968	-7.33667	-8.33992	-8.37573	-8.7662	-6.66252	-7.10579	-7.74581	-8.13279	-7.81827	-5.63116	-9.09289	-6.69894	-7.61712	-8.04188	-6.7721	-8.47127	-6.54597	-8.29847	-6.94903	-8.89827	-8.41967	-10.3644	-9.62777	-8.04747	-7.06524	-6.64975	-7.33184	-8.08659	-7.17413	-9.14263	-8.38558	-9.07638	-6.95178	-8.48858	-6.88109	-7.86102	-7.30893	-6.84589	-7.19988	-8.12082	-7.69033	-7.60603	-6.94488	-5.88192	-8.70784	-7.32611	-7.75428	-8.41942	-7.88454	-7.75596	-8.03095	-8.33493	-7.5553	-6.41151	-7.37843	-8.08722	-11.0313	-8.05785	-7.13365	-7.89243	-7.64442
R__VERB_NOUN_CCONJ_VERB	8	2	sing	finds	correct	generated	It wants the shuttle for honesty insurance and	0	False	3408	7	8	It wants the shuttle for honesty insurance and reads , “ We are raised that the Circle should not attract with fiscal - jaw worms who see to predict and generate repeatedly and usually in the soldiers , specials , and tires of fascinating transition . ” <eos>	-7.24514	-8.45347	-9.02754	-7.99031	-8.838	-8.12057	-9.80286	-7.85233	-9.02189	-9.577	-10.1727	-9.26973	-7.36949	-7.81971	-8.96969	-8.74294	-7.20352	-9.43491	-9.19423	-8.89862	-9.50634	-8.19725	-9.89558	-8.28769	-8.76686	-9.24242	-8.65055	-7.9275	-7.77331	-9.17167	-8.46093	-9.55394	-10.5762	-9.01939	-7.59393	-8.60863	-10.0193	-8.53095	-8.78787	-8.91756	-8.93938	-9.51346	-7.78202	-7.11691	-9.21457	-9.12948	-8.51497	-6.76088	-9.39005	-9.84083	-10.1673	-8.9164	-10.0836	-9.29457	-9.07661	-8.96391	-8.68585	-8.60327	-10.3945	-9.60923	-9.43772	-9.31178	-8.65621	-9.75657	-9.16555	-8.82288	-9.28892	-8.99929
R__VERB_NOUN_CCONJ_VERB	8	2	sing	find	wrong	generated	It wants the shuttle for honesty insurance and	0	False	10202	7	8	It wants the shuttle for honesty insurance and reads , “ We are raised that the Circle should not attract with fiscal - jaw worms who see to predict and generate repeatedly and usually in the soldiers , specials , and tires of fascinating transition . ” <eos>	-8.29225	-9.14584	-7.73431	-7.97288	-8.89904	-8.98832	-11.0075	-7.19109	-9.37536	-8.41526	-9.93198	-9.17704	-8.83509	-8.341	-9.00325	-8.6597	-8.80194	-8.43484	-8.05247	-9.33535	-9.01435	-8.58338	-8.80148	-8.25	-8.18375	-9.89429	-9.21744	-10.0747	-11.0994	-9.07177	-9.07811	-10.923	-12.2062	-7.51978	-8.50833	-9.19266	-10.6116	-8.28591	-9.95636	-8.72638	-8.9618	-8.87916	-7.58254	-8.66971	-9.9923	-8.6896	-8.13498	-7.5622	-11.4329	-11.2771	-10.5654	-9.33846	-10.6188	-9.83665	-9.37282	-8.9469	-9.07189	-8.75057	-10.0289	-8.91607	-9.78689	-8.32167	-10.0335	-10.4172	-8.96976	-9.36365	-10.604	-9.20698
L__NOUN_VERB_VERB	6	5	plur	enjoy	correct	generated	I continue the sanctions on which I should warn your preference	1	False	1428	8	11	I continue the sanctions on which I should warn your preference oppose : ( a ) Do you sail a surgical height about the meat to weak management rights pushed by Alito Inc ? <eos>	-16.1274	-17.3023	-12.3848	-14.896	-13.7813	-13.679	-16.8103	-12.5766	-13.6893	-13.2693	-14.9274	-14.5774	-13.9397	-15.0087	-13.4772	-12.8461	-11.9946	-14.4559	-13.2971	-12.6975	-13.8261	-13.3544	-13.2773	-13.8183	-13.7815	-13.4416	-15.751	-15.6348	-15.2815	-16.5741	-12.8054	-14.6824	-13.1028	-13.5249	-15.5431	-14.4414	-16.2021	-13.5511	-13.7098	-13.6195	-13.7127	-15.2387	-12.1955	-12.4919	-12.7001	-13.8522	-12.3364	-13.4931	-13.7711	-13.9311	-13.6224	-13.177	-16.5802	-13.2248	-13.9799	-14.8957	-14.4483	-13.9037	-13.7848	-16.1778	-12.6849	-14.6312	-16.0609	-16.2265	-13.1628	-14.1982	-13.7077	-13.7431
L__NOUN_VERB_VERB	6	5	plur	enjoys	wrong	generated	I continue the sanctions on which I should warn your preference	1	False	556	8	11	I continue the sanctions on which I should warn your preference oppose : ( a ) Do you sail a surgical height about the meat to weak management rights pushed by Alito Inc ? <eos>	-17.3144	-16.3191	-13.2842	-13.3161	-14.671	-14.5293	-18.1627	-13.8456	-12.7571	-13.386	-14.7286	-14.5631	-13.1892	-15.1412	-13.8237	-12.1487	-14.16	-15.3879	-13.5843	-13.9274	-14.5748	-13.488	-14.3833	-13.901	-15.7236	-14.4997	-14.8354	-13.9686	-14.9866	-14.6533	-13.4415	-13.4476	-13.4566	-13.3494	-16.7841	-15.5426	-14.8216	-14.9433	-13.5149	-12.7661	-14.2477	-14.6846	-13.9178	-12.1453	-15.7949	-14.7891	-14.252	-13.7723	-14.2426	-13.4906	-15.6316	-13.2621	-15.3259	-13.6612	-12.734	-14.5932	-13.8081	-13.9514	-13.4183	-14.2069	-13.3154	-14.7531	-15.5594	-13.6683	-14.7565	-13.1231	-14.5129	-14.2962
L__NOUN_VERB_VERB	5	6	sing	eats	correct	generated	Again , the optimistic adjustment desired for option	0	True	232	4	8	Again , the optimistic adjustment desired for option enables whether our Administrator ( the advanced assault and typically the attorney they refuse to cook ) is or applies not an unknown retail under the grease . <eos>	-18.1173	-16.6306	-15.4208	-17.6817	-15.1691	-14.4154	-17.8851	-14.96	-16.1716	-14.2554	-14.3052	-16.3653	-15.7764	-17.1977	-15.1952	-16.6686	-15.5881	-14.8296	-16.1086	-16.3119	-13.9574	-16.9775	-15.7454	-15.4695	-16.7345	-14.6552	-15.9819	-17.3564	-16.5848	-16.2887	-16.5648	-15.5169	-16.8368	-14.8479	-16.0838	-16.8406	-15.0709	-13.3194	-16.7934	-16.144	-13.805	-15.1897	-15.9916	-16.8971	-16.7603	-13.9646	-15.5607	-16.4373	-14.7395	-18.3262	-16.6386	-15.2804	-16.1814	-15.0252	-15.7664	-16.1495	-15.4371	-15.1628	-14.9312	-15.2163	-15.7149	-15.4978	-14.8995	-15.4085	-15.7418	-15.6115	-15.4336	-15.4898
L__NOUN_VERB_VERB	5	6	sing	eat	wrong	generated	Again , the optimistic adjustment desired for option	0	True	1652	4	8	Again , the optimistic adjustment desired for option enables whether our Administrator ( the advanced assault and typically the attorney they refuse to cook ) is or applies not an unknown retail under the grease . <eos>	-14.3653	-16.4865	-14.8571	-17.8269	-15.265	-14.5066	-17.7972	-14.2331	-14.55	-13.4441	-13.4615	-14.3215	-15.4165	-18.197	-15.188	-15.1476	-15.3263	-14.3607	-14.375	-14.6639	-13.5139	-15.4717	-15.2719	-13.9622	-14.4668	-15.6947	-16.4429	-15.5607	-16.1247	-17.0207	-15.5995	-14.4903	-13.7722	-15.0797	-14.1395	-14.9755	-15.784	-14.9751	-15.6399	-16.0535	-13.647	-14.0294	-15.3436	-14.3093	-15.2853	-13.8494	-15.0663	-14.5501	-14.4188	-16.3922	-16.2832	-14.2322	-14.929	-15.0529	-14.8876	-15.604	-16.4944	-13.9871	-14.4904	-14.063	-14.4758	-14.2187	-14.4207	-15.7467	-15.0791	-14.3185	-14.0015	-14.0852
L__NOUN_VERB_VERB	2	7	plur	love	correct	generated	<unk> I do n't thank to the coordination that the waters we describe or become to	1	False	7699	6	16	Whie I do n't thank to the coordination that the waters we describe or become to meet no attitude on our probability ( which I tend is mutually popular ) , it does hear me whenever requirements make out a successful chair of constraints to tighten the river on . <eos>	-10.3754	-9.66387	-8.78456	-8.11441	-6.25796	-7.87476	-8.10545	-8.26414	-7.48609	-8.27244	-8.48029	-7.88628	-8.09173	-9.29589	-9.38469	-7.12724	-6.68175	-7.61934	-8.06595	-10.4487	-7.28939	-7.31213	-8.80089	-7.23264	-8.46303	-8.05608	-7.66886	-6.60693	-7.23476	-8.1556	-7.59757	-6.26232	-7.44471	-8.36761	-8.7545	-6.54327	-6.07512	-8.81204	-7.204	-7.83024	-8.32899	-8.96702	-7.26116	-7.47547	-7.87827	-8.4572	-8.19891	-7.83803	-9.289	-8.7214	-7.30984	-7.2543	-8.42064	-9.22784	-7.09588	-7.76371	-7.72357	-7.05467	-8.09898	-9.27326	-7.42304	-7.79132	-7.60598	-8.60662	-6.00591	-8.25189	-8.93245	-8.49801
L__NOUN_VERB_VERB	2	7	plur	loves	wrong	generated	<unk> I do n't thank to the coordination that the waters we describe or become to	1	False	648	6	16	Whie I do n't thank to the coordination that the waters we describe or become to meet no attitude on our probability ( which I tend is mutually popular ) , it does hear me whenever requirements make out a successful chair of constraints to tighten the river on . <eos>	-16.0481	-14.7781	-14.5393	-15.5454	-16.4032	-14.5478	-14.2367	-15.3617	-14.4789	-17.0193	-14.0129	-13.2484	-13.6934	-15.8801	-13.792	-16.8074	-14.2664	-13.6389	-15.4877	-15.7353	-13.123	-15.2585	-16.402	-13.9556	-14.8883	-15.6071	-13.8192	-13.9503	-15.2391	-16.0432	-12.4954	-13.5193	-13.8536	-14.974	-14.694	-15.7552	-14.6023	-14.1925	-14.7356	-14.9514	-14.5743	-15.0895	-14.0577	-16.163	-14.9892	-13.689	-15.5778	-14.9353	-14.2467	-14.6651	-14.2256	-13.7949	-13.9404	-15.1564	-14.153	-16.2336	-15.4309	-15.1321	-14.3408	-15.4885	-13.8314	-15.6598	-14.7869	-14.586	-14.0382	-15.2943	-15.9895	-15.8414
L__NOUN_VERB_VERB	6	6	plur	address	correct	generated	I tend the corporations on which I should grow your ventilator	1	False	3744	8	11	I tend the corporations on which I should grow your ventilator apologize : ( a ) Do you bless a severe title about the tow to spectacular stream songs referenced by Opera Academy ? <eos>	-13.7807	-12.4967	-11.6148	-12.1822	-9.45519	-10.0303	-10.7038	-11.216	-10.7433	-13.9345	-13.8151	-12.9713	-13.1979	-11.4573	-12.8916	-10.4835	-11.9477	-13.6777	-11.1328	-12.1466	-10.6125	-11.5357	-12.1816	-11.3408	-9.43528	-11.6962	-16.0713	-11.9573	-16.0739	-14.608	-14.1674	-13.7638	-11.9968	-11.6944	-13.047	-12.9177	-13.2215	-9.89275	-13.8447	-13.1279	-12.2184	-12.6121	-13.3507	-12.4989	-10.6035	-10.6061	-10.5727	-10.4904	-14.5078	-15.5447	-12.3692	-12.4619	-13.6696	-10.6529	-10.1332	-11.132	-11.3535	-12.2445	-12.4434	-12.2992	-10.7066	-12.3043	-11.8527	-15.316	-8.68214	-10.9056	-11.4057	-11.144
L__NOUN_VERB_VERB	6	6	plur	addresses	wrong	generated	I tend the corporations on which I should grow your ventilator	1	False	938	8	11	I tend the corporations on which I should grow your ventilator apologize : ( a ) Do you bless a severe title about the tow to spectacular stream songs referenced by Opera Academy ? <eos>	-15.0599	-12.263	-14.3027	-12.5485	-13.412	-9.94995	-13.0831	-13.3056	-11.8123	-12.7382	-14.533	-14.9638	-13.9046	-14.2238	-14.6932	-11.8745	-12.8111	-13.7999	-12.8774	-13.0066	-13.0911	-13.5981	-12.9373	-12.8489	-10.879	-13.0395	-13.3169	-12.0717	-15.6102	-16.2249	-13.2243	-18.0403	-14.0509	-12.4601	-14.5661	-14.7006	-11.485	-12.4527	-15.0754	-13.4986	-13.4995	-14.028	-13.5073	-12.1357	-14.0324	-11.4904	-12.6986	-12.6067	-15.2188	-13.633	-13.3059	-15.6857	-16.0998	-12.2789	-12.8186	-12.2523	-13.2658	-13.4665	-13.162	-12.97	-11.5105	-13.7392	-11.0568	-15.3826	-11.6895	-13.0272	-14.3979	-12.9149
L__NOUN_VERB_VERB	12	5	plur	indicate	correct	generated	Amazing duties that perhaps would sail	1	False	2836	5	6	Amazing duties that perhaps would sail intend ft , disability , Darla soda and some rebels of stairs . <eos>	-10.2417	-10.7611	-12.0865	-10.7865	-13.5074	-10.761	-9.32295	-11.0072	-9.97114	-12.6159	-10.8555	-14.2761	-10.4662	-11.1424	-11.6565	-10.5981	-11.4781	-11.1132	-11.666	-12.7578	-12.0218	-13.1219	-12.7477	-12.0013	-10.8273	-15.4224	-12.3547	-12.5588	-10.7601	-11.4147	-12.294	-10.4255	-14.687	-11.6189	-11.1141	-8.55174	-13.19	-10.7775	-12.7786	-13.4048	-10.911	-11.4974	-11.2395	-13.5226	-10.9644	-11.1351	-12.7463	-11.7639	-11.9668	-12.5479	-9.80715	-11.9366	-12.5464	-12.6712	-12.6712	-11.4112	-10.9599	-10.1796	-10.7212	-10.8182	-11.9001	-10.135	-12.4095	-12.1702	-14.1266	-10.1289	-10.4019	-10.7798
L__NOUN_VERB_VERB	12	5	plur	indicates	wrong	generated	Amazing duties that perhaps would sail	1	False	1984	5	6	Amazing duties that perhaps would sail intend ft , disability , Darla soda and some rebels of stairs . <eos>	-10.4691	-13.5503	-12.6449	-14.1605	-14.131	-11.5087	-12.8062	-12.1891	-10.4621	-16.5768	-15.9023	-14.4629	-12.5756	-11.8908	-12.9685	-11.6234	-12.7242	-12.609	-11.9877	-13.9773	-15.1504	-12.873	-14.0102	-13.279	-11.455	-16.8169	-13.2048	-13.8436	-12.6451	-11.8162	-14.355	-13.6505	-14.4021	-12.4181	-13.592	-10.995	-14.7273	-13.6736	-14.6546	-16.2172	-13.6373	-13.3909	-12.4382	-14.4796	-14.1366	-12.5384	-15.2271	-15.1005	-14.8969	-13.068	-13.2239	-12.6401	-13.9456	-14.8404	-14.8038	-12.5511	-15.3978	-11.2295	-13.0871	-12.5181	-12.3781	-13.3226	-12.1619	-12.5518	-14.4141	-11.0958	-12.19	-11.9895
L__NOUN_VERB_VERB	20	7	sing	agrees	correct	generated	The unacceptable heaven I survived ago from them in the first pigeon	0	False	934	10	12	The unacceptable heaven I survived ago from them in the first pigeon indicates because my latter picketing who announced with them was following out on his upper . <eos>	-13.0654	-10.7956	-15.0311	-15.5814	-14.8935	-11.5504	-17.0778	-11.9849	-13.8655	-14.7882	-10.9826	-12.3501	-10.9984	-10.4879	-15.4226	-13.1691	-14.0713	-14.0526	-14.418	-12.802	-15.09	-12.8342	-13.588	-12.824	-14.725	-14.147	-11.6517	-11.9507	-12.9253	-13.6214	-14.248	-12.5946	-12.9898	-12.8591	-12.7351	-11.3258	-12.4558	-12.441	-16.6285	-16.9442	-11.7059	-11.0311	-11.4686	-12.5219	-13.2214	-14.4863	-14.404	-12.7291	-14.0017	-11.0121	-12.671	-13.1594	-14.2429	-13.2775	-12.4462	-12.4445	-12.1192	-10.9209	-12.9871	-13.4596	-11.0891	-13.3829	-12.9987	-13.6112	-12.9085	-13.6887	-12.5929	-11.6903
L__NOUN_VERB_VERB	20	7	sing	agree	wrong	generated	The unacceptable heaven I survived ago from them in the first pigeon	0	False	1854	10	12	The unacceptable heaven I survived ago from them in the first pigeon indicates because my latter picketing who announced with them was following out on his upper . <eos>	-15.2511	-14.1219	-12.9208	-15.0707	-15.3549	-11.675	-13.2835	-14.3607	-14.4857	-16.9439	-15.6879	-13.4102	-13.6135	-13.1471	-15.7006	-13.6136	-14.0436	-14.927	-13.9143	-14.9651	-15.2935	-11.6985	-13.9432	-12.665	-14.6699	-13.3555	-14.5365	-13.0699	-18.8248	-13.0916	-15.6418	-13.0956	-15.1179	-15.0539	-14.708	-13.8275	-14.4133	-12.8685	-16.0631	-17.2192	-12.8026	-12.195	-12.2529	-14.2553	-11.1088	-13.1921	-15.0234	-13.329	-16.9338	-13.8508	-13.7874	-13.8463	-16.7233	-13.2253	-17.0096	-13.7482	-13.0967	-12.7832	-13.6409	-14.4495	-13.5707	-14.7115	-12.6905	-15.098	-15.3115	-15.129	-13.1413	-14.9207
R__VERB_NOUN_CCONJ_VERB	6	2	plur	toss	correct	generated	If you require any colors or	0	False	236	4	6	If you require any colors or pick any equipment individually originally , please put Rachel Brent at trillion or DC Roosevelt at five . <eos>	-8.88994	-11.5896	-10.6014	-11.2495	-8.67616	-10.2788	-11.8486	-9.66371	-11.5775	-10.441	-12.1203	-10.5376	-12.0171	-11.4915	-10.7385	-12.4731	-11.1046	-9.39087	-12.2696	-10.6648	-9.24112	-10.8669	-9.44652	-10.8753	-11.2171	-10.7443	-11.6256	-10.4803	-11.3933	-11.9591	-10.8826	-8.53947	-10.4841	-11.2108	-12.7442	-11.1108	-13.339	-10.5144	-9.66552	-8.79977	-10.5642	-8.89184	-10.2712	-10.825	-10.6779	-10.0807	-8.48292	-8.74231	-12.649	-11.738	-13.2352	-11.2709	-10.3016	-11.2178	-10.6469	-12.1528	-12.5969	-12.0433	-9.7811	-10.4455	-11.0361	-10.871	-13.3128	-10.3604	-10.7092	-12.466	-8.49587	-11.1035
R__VERB_NOUN_CCONJ_VERB	6	2	plur	tosses	wrong	generated	If you require any colors or	0	False	69	4	6	If you require any colors or pick any equipment individually originally , please put Rachel Brent at trillion or DC Roosevelt at five . <eos>	-9.5578	-10.8596	-12.1289	-10.4384	-10.2942	-11.806	-12.3997	-9.56208	-10.0555	-12.6295	-10.0869	-10.7678	-11.2883	-10.2668	-11.7944	-10.8901	-10.988	-11.7086	-10.7811	-10.2253	-12.0517	-10.1529	-10.618	-11.2833	-11.0027	-11.5354	-9.92155	-10.6832	-11.2758	-11.9067	-11.5911	-9.82439	-11.3985	-12.5786	-10.9439	-9.90046	-11.9081	-11.7426	-8.94589	-9.91201	-12.0611	-10.2483	-10.3745	-10.9953	-10.4468	-11.5038	-9.3864	-9.48355	-11.6269	-12.5635	-11.6488	-12.8485	-9.85322	-11.8776	-11.2922	-11.6062	-11.102	-11.0603	-11.7994	-11.3217	-11.5362	-11.3264	-11.9099	-10.8377	-12.0895	-13.4689	-11.9367	-10.4453
L__NOUN_VERB_VERB	3	9	sing	gets	correct	generated	I tell the pattern you seized to me	0	False	2627	5	8	I tell the pattern you seized to me believes to the Satan Philip at Abdul ( noticed in Fagan ) . <eos>	-11.4933	-14.1131	-12.7472	-12.3494	-11.8875	-11.7994	-12.9109	-11.4611	-11.6646	-11.317	-13.2236	-12.3348	-12.7719	-12.9195	-12.7485	-11.9548	-11.7027	-12.1468	-10.8111	-12.0062	-11.7048	-11.9641	-12.584	-12.1378	-12.428	-14.8401	-14.1947	-13.2194	-13.8721	-13.2843	-13.4949	-12.4772	-13.52	-12.4879	-13.4835	-12.7612	-13.05	-12.2521	-11.4395	-11.5451	-11.9874	-12.0354	-11.2204	-12.7123	-12.3419	-11.9104	-11.1596	-11.0293	-13.8103	-12.3737	-14.1199	-11.713	-14.1983	-12.7259	-12.2479	-12.1951	-12.1972	-11.7589	-12.2765	-11.9349	-12.1368	-13.8956	-14.7127	-14.362	-12.8292	-11.6867	-12.5594	-11.1688
L__NOUN_VERB_VERB	3	9	sing	get	wrong	generated	I tell the pattern you seized to me	0	False	12430	5	8	I tell the pattern you seized to me believes to the Satan Philip at Abdul ( noticed in Fagan ) . <eos>	-7.71433	-9.73787	-8.39602	-10.7681	-8.80205	-7.8112	-8.10852	-7.80607	-7.82063	-8.06943	-9.54369	-8.59495	-8.69156	-9.73384	-8.34791	-8.91455	-8.09691	-8.28111	-8.20775	-9.38188	-8.54562	-8.57688	-8.68092	-8.63478	-8.40854	-9.49396	-9.89334	-7.8564	-11.1603	-10.3114	-9.81698	-9.31648	-10.3718	-8.20425	-10.572	-9.60516	-8.75829	-8.24159	-8.93163	-6.241	-7.26771	-9.00947	-7.33731	-9.06496	-9.76384	-7.51196	-8.59565	-7.54286	-9.52515	-8.48946	-10.4249	-7.44058	-10.2142	-7.94426	-9.4621	-9.2106	-9.24334	-9.2908	-8.65689	-7.21438	-7.99892	-9.85392	-9.82778	-10.3545	-8.38181	-8.38339	-7.93364	-8.8016
R__VERB_NOUN_CCONJ_VERB	12	6	sing	figures	correct	generated	Turn for a bulb of properties in their justification that continues from the lifeboat and	0	False	4919	5	15	Turn for a bulb of properties in their justification that continues from the lifeboat and wakes primarily to the predator fo the plaster . <eos>	-10.261	-11.9068	-10.3032	-11.1671	-11.2038	-11.2962	-9.98486	-11.3699	-11.03	-9.60347	-10.8228	-11.4755	-10.3985	-11.687	-9.97086	-11.0891	-11.5743	-11.9862	-11.8687	-10.4875	-9.49629	-11.0316	-10.8829	-11.8175	-11.585	-12.6389	-12.884	-13.1213	-12.0659	-12.5779	-13.521	-11.8994	-11.6177	-12.2229	-11.8815	-10.9475	-12.6273	-11.0609	-11.2325	-11.4113	-11.2828	-10.7527	-11.0434	-9.99496	-11.9385	-11.605	-12.3739	-10.4652	-14.6718	-13.0657	-12.5713	-11.386	-11.4756	-11.4868	-10.8111	-12.092	-11.6062	-11.3488	-12.2711	-11.2442	-12.341	-11.5235	-11.7209	-10.8584	-11.966	-11.1143	-12.4627	-11.9388
R__VERB_NOUN_CCONJ_VERB	12	6	sing	figure	wrong	generated	Turn for a bulb of properties in their justification that continues from the lifeboat and	0	False	5284	5	15	Turn for a bulb of properties in their justification that continues from the lifeboat and wakes primarily to the predator fo the plaster . <eos>	-9.24774	-11.4715	-10.8161	-9.45736	-9.53454	-9.96806	-11.2639	-10.4091	-11.4935	-12.0677	-9.63597	-10.5409	-10.9067	-11.5379	-10.3385	-10.0543	-11.6022	-10.5158	-11.6993	-11.1231	-9.78152	-9.94511	-10.6754	-10.7285	-11.7087	-13.3658	-14.133	-12.497	-11.428	-12.7107	-11.1666	-12.976	-11.011	-10.6103	-11.9623	-11.3662	-10.1677	-9.73608	-10.5342	-10.6149	-10.6917	-9.68873	-9.46707	-10.5495	-11.697	-10.975	-10.4769	-11.6214	-14.3538	-11.8279	-10.9099	-10.9164	-11.1629	-10.8456	-9.66196	-11.363	-10.4793	-10.6945	-10.8339	-10.3294	-11.147	-10.9952	-9.87744	-12.0888	-12.3098	-10.9689	-11.0134	-11.6178
L__NOUN_VERB_VERB	11	2	plur	extend	correct	generated	The undecided controversial lights that precisely would merge from criticism	2	False	1939	7	10	The undecided controversial lights that precisely would merge from criticism oppose casting , driver , karma , bulletin , national teeth and vital holidays of min and commitments -- western as the Karl title . <eos>	-9.87656	-12.0706	-11.4847	-11.6297	-9.63521	-9.27209	-8.76039	-9.45654	-11.8826	-11.5102	-12.0567	-14.8203	-11.6751	-12.6308	-10.8155	-10.7638	-9.7784	-9.2342	-10.5931	-10.8679	-10.538	-11.9206	-10.1917	-10.9202	-9.96525	-11.5054	-9.79105	-10.9725	-11.2265	-13.3843	-11.6197	-12.3003	-9.93494	-10.8472	-12.6728	-9.18981	-11.9591	-11.4993	-11.2966	-10.2529	-10.3164	-10.7597	-11.348	-9.51573	-10.9169	-10.9784	-9.21443	-9.04006	-10.7998	-10.5862	-12.353	-11.1382	-11.7486	-9.9724	-10.8235	-11.5952	-11.7702	-10.1958	-9.78032	-11.4008	-10.9268	-11.7331	-12.5472	-10.3791	-12.9817	-9.91269	-10.4993	-10.915
L__NOUN_VERB_VERB	11	2	plur	extends	wrong	generated	The undecided controversial lights that precisely would merge from criticism	2	False	1375	7	10	The undecided controversial lights that precisely would merge from criticism oppose casting , driver , karma , bulletin , national teeth and vital holidays of min and commitments -- western as the Karl title . <eos>	-10.1856	-13.4937	-12.299	-13.8445	-12.0906	-9.62034	-9.96542	-11.4862	-11.8433	-12.1589	-12.1045	-14.8398	-12.8457	-12.0398	-10.8199	-11.7195	-11.0775	-10.9366	-11.7967	-11.0513	-10.7039	-12.1405	-11.3738	-10.8336	-11.0015	-11.7904	-11.6628	-10.9064	-13.3154	-12.1564	-11.7392	-11.5381	-13.2522	-12.1061	-13.6467	-12.4321	-11.5748	-11.787	-13.1286	-12.5931	-9.88436	-10.4765	-12.7376	-11.0526	-11.4764	-12.1734	-9.72828	-10.4586	-11.1605	-11.3262	-12.8355	-10.2085	-12.1058	-10.9112	-11.4412	-11.2697	-11.9227	-11.0049	-10.0218	-11.8139	-10.4482	-11.9221	-10.8975	-10.0626	-12.5935	-10.9913	-11.4078	-11.3351
